x,x_percentage_of_total,file,y,y_z_score
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108152627.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108161738.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108173207.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108180845.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108181955.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161108191438.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109093242.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109093705.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109104133.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109115729.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109120919.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109125150.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109140825.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109150357.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109153017.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109160018.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109164120.1.6.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109173202.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109174345.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109184356.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109192014.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161109193929.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111122103.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111135717.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111143811.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111151353.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111155647.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161111175732.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112092241.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112100304.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112120021.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112121935.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112130952.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112135656.1.6.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112143740.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112152259.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112160440.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161112174719.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113083743.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113094146.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113115145.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113132247.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113135607.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113171722.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161113181143.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114093837.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114095640.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114100324.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114113929.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114115325.1.4.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114131839.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114150929.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114153343.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114161212.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114171403.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114172247.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114174156.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114181405.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161114184311.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116091915.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116101801.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116113352.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116120054.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116124621.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116140735.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116150959.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116153526.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116160513.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116171427.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116181722.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116190540.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161116192945.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161117181223.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161118160501.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161118163013.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161118182209.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161120101905.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161121142958.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161121161218.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161121180725.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122092730.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122124816.1.6.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122133657.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122161305.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122170135.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122171732.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161122174710.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123084938.1.4.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123085022.1.4.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123091447.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123104453.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123115014.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123125937.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123140130.1.6.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123150853.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123152654.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123162346.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123183725.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123190250.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161123193258.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161124175332.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125081838.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125100950.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125102927.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125115642.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125123100.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125144437.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125145459.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125165005.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125165446.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125173143.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125173709.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125183222.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125183604.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161125193642.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127085025.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127091216.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127095512.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127110641.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127113854.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127122229.1.6.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127132924.1.6.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127141244.1.6.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127155036.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127171201.1.6.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127173732.1.6.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161127175839.1.6.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128094840.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128100026.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128114548.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128125414.1.6.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128161901.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128162413.1.6.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128170613.1.6.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128171619.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128182131.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128184314.1.6.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161128192422.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161129130054.1.5.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130105932.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130110114.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130110314.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130113122.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130113311.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130115157.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130121905.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130131336.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130135343.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130142122.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130151041.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130154149.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130160741.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130162924.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130171338.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130173416.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161130183905.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161201135312.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161202134854.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161202143825.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161202150355.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161202153628.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203091425.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203093341.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203101517.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203112600.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203120221.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203125413.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203134845.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203141818.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203145357.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203152311.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203154747.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203161656.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203164241.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203173145.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203175732.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161203193638.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161204142244.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161207180319.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208085244.1.9.12.1.jpg,856,0.2959280775320046
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208124356.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208135741.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208144737.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208155719.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20161208162655.1.9.12.1.jpg,856,0.2959280775320046
