file,x,y
1.2.840.113619.2.110.210419.20190426144431.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190426150847.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190426154042.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190426163053.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190426165133.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190426173028.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190426182213.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190426184349.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190426191952.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190427085142.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190427091059.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190427094917.1.9.12.1.jpg,640,786
1.2.840.113619.2.110.210419.20190427105642.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190427111349.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190427115626.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190427121320.1.9.12.1.jpg,644,850
1.2.840.113619.2.110.210419.20190427123500.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190427125444.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190427131540.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190427133617.1.9.12.1.jpg,644,852
1.2.840.113619.2.110.210419.20190427150246.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190427152434.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190427154201.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190427163533.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190427174659.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190427182937.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190428085727.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190428093533.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190428100552.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190428102607.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190428111658.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190428115141.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190428123916.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190428131057.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190428131830.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190428135957.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190428145353.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190428160413.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190428170331.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190428171236.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.210419.20190428174805.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.210419.20190428183751.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190428184507.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190428190009.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.210419.20190429085255.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190429091215.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190429094134.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190429101855.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190429110850.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190429114401.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190429123322.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190429130448.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190429134537.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.210419.20190429140256.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190429150448.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190429153812.1.9.12.1.jpg,640,857
1.2.840.113619.2.110.210419.20190429155701.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190429165054.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190429174952.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190429180035.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190429182839.1.9.12.1.jpg,640,843
1.2.840.113619.2.110.210419.20190429185127.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190430095652.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190430102410.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190430105602.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190430114155.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190430120523.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190430123001.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190430125342.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190430133759.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.210419.20190430140436.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190430151514.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190430152017.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.210419.20190430155711.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190430160959.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190430180530.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190430182825.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190430190300.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190501085910.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190501094105.1.9.12.1.jpg,640,859
1.2.840.113619.2.110.210419.20190501100230.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190501112011.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190501115645.1.9.12.1.jpg,640,857
1.2.840.113619.2.110.210419.20190501122712.1.9.12.1.jpg,640,857
1.2.840.113619.2.110.210419.20190501130853.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.210419.20190501140014.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190501142551.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190501144923.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190501155553.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190501163759.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190501165443.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190501180335.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190501182850.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190501190600.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190502085158.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190502093139.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190502100551.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190502104237.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190502111828.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.210419.20190502120226.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190502123801.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190502130356.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190502134717.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190502142520.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190502151637.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190502154036.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190502162015.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190502163754.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190502171548.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190502180745.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190502185612.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190502191224.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190503091941.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190503092351.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190503111325.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190503124600.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.210419.20190503132833.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190503142653.1.9.12.1.jpg,720,847
1.2.840.113619.2.110.210419.20190503145511.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.210419.20190503151317.1.9.12.1.jpg,640,859
1.2.840.113619.2.110.210419.20190503160340.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190503164647.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190503173812.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190503181536.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190503191734.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.210419.20190504085617.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190504092514.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190504100704.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190504103856.1.9.12.1.jpg,640,867
1.2.840.113619.2.110.210419.20190504110733.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190504115305.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190504130204.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190504134215.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190504145321.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190504151329.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190504153049.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190504155204.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190504161131.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190504171201.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190504173447.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190504180122.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190504183223.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190505090417.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190505095145.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190505102404.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190505110034.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190505114108.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190505121000.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190505121744.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190505140435.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190505143850.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190505144451.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190505162036.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190505172028.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190505182112.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190506084757.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190506085009.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190506085159.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190506085510.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190506090246.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190506092225.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.210419.20190506093412.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190506100027.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190506105738.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190506114006.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190506120237.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190506124909.1.9.12.1.jpg,648,848
1.2.840.113619.2.110.210419.20190506132703.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190506134814.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190506143709.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.210419.20190506150306.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190506153640.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190506163854.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190506171802.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190506173507.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190506183142.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190506190929.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190506192743.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.210419.20190507085742.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190507094106.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190507103014.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190507110555.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190507113155.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190507115646.1.9.12.1.jpg,640,842
1.2.840.113619.2.110.210419.20190507124823.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190507132941.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190507135523.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190507144909.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190507153146.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190507155321.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190507163845.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190507171955.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190507183754.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190507185734.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190507193101.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190508083746.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190508093559.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190508102648.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190508112220.1.9.12.1.jpg,640,841
1.2.840.113619.2.110.210419.20190508131601.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190508140959.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190508142851.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190508151203.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190508155135.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190508162857.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190508165849.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190508173254.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190508180036.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190508185847.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190508191634.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190509085319.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190509093714.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190509100132.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190509105249.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190509124703.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190509135542.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190509135904.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190509152035.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190509154407.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190509160829.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190509163239.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190509172227.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190509175917.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190509182726.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190509185109.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190510085202.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190510101533.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190510104533.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190510112527.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190510114542.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190510123730.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190510130021.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190510140813.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190510151329.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190510154328.1.9.12.1.jpg,640,859
1.2.840.113619.2.110.210419.20190510160712.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190510170033.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190510174715.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190510182042.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190510191155.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190511083953.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190511090738.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190511094742.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190511102451.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190511110516.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190511114605.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190511124353.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.210419.20190511130252.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190511133100.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190511144809.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190511154700.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190511163514.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190511171458.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190511183030.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190511184755.1.9.12.1.jpg,720,855
1.2.840.113619.2.110.210419.20190512091627.1.9.12.1.jpg,720,854
1.2.840.113619.2.110.210419.20190512092408.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190512100423.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190512111052.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190512114809.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190512120330.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190512123223.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190512132833.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.210419.20190512140712.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190512152710.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.210419.20190512160306.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190512171516.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190512172008.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190512172821.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190512180619.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190512183209.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190512195433.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190513085557.1.9.12.1.jpg,720,854
1.2.840.113619.2.110.210419.20190513091950.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.210419.20190513100451.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190513105533.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190513111515.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190513115609.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190513122720.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190513132135.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190513134442.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190513141359.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190513151942.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190513153646.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190513160146.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190513165400.1.9.12.1.jpg,640,784
1.2.840.113619.2.110.210419.20190513173224.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.210419.20190513180339.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.210419.20190513184624.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190513192218.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190514114159.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190514120240.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190514125955.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190514133051.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190514135029.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190514144827.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190514153044.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190514154953.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190514162934.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190514170723.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190514173419.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190514175743.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190514182256.1.9.12.1.jpg,640,857
1.2.840.113619.2.110.210419.20190515093628.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.210419.20190515094611.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190515102957.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190515105312.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190515113046.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190515120414.1.9.12.1.jpg,640,863
1.2.840.113619.2.110.210419.20190515132818.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.210419.20190515134725.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.210419.20190515143901.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190515151517.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190515155354.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190515163447.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.210419.20190515174406.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.210419.20190515182246.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.210419.20190516090305.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190516095924.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190516102129.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190516111200.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190516115948.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190516121431.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190516124143.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190516134551.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190516140747.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190516143242.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190516144152.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190516154523.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.210419.20190516160527.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.210419.20190516165604.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.210419.20190516173458.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190516180839.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.210419.20190516182759.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190516192134.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.210419.20190516194011.1.9.12.1.jpg,640,849
